post_id,status,title,date,author,content_chars,link
37202,publish,Portafolio de servicios Consultorio jurídico y Centro de conciliación de Uniremington,2021-02-18 16:19:26,masteruni,3460,https://www.uniremington.edu.co/portafolio-de-servicios-consultorio-juridico-y-centro-de-conciliacion-de-uniremington/
21727,publish,Posicionamiento de la marca Uniremington,2019-07-18 19:18:30,webcreativa,930,https://www.uniremington.edu.co/posicionamiento-de-la-marca-uniremington/
43936,publish,Postula tus artículos científicos,2022-05-06 20:23:01,masteruni,5816,https://www.uniremington.edu.co/postula-tus-articulos-cientificos/
22611,publish,Postule su artículo para la nueva edición de la RHS,2019-08-20 16:37:43,webcreativa,684,https://www.uniremington.edu.co/postule-su-articulo-para-la-nueva-edicion-de-la-rhs/
38598,publish,Postúlate a un crédito educativo con el Icetex,2021-04-20 13:12:13,masteruni,1745,https://www.uniremington.edu.co/postulate-a-un-credito-educativo-con-el-icetex/
38549,publish,Postúlate para prácticas en EPM,2021-04-14 20:59:52,masteruni,4460,https://www.uniremington.edu.co/postulate-para-practicas-en-epm/
45948,publish,Potenciando las habilidades blandas,2022-08-11 12:33:40,masteruni,6757,https://www.uniremington.edu.co/potenciando-las-habilidades-blandas/
26054,publish,Pre-Inscripción Nueva sede Tulua,2020-01-24 20:48:00,webcreativa,5795,https://www.uniremington.edu.co/pre-inscripcion-tulua/
26013,draft,Pregrados y especializaciones ofertados por Uniremington en el Chocó,2020-01-24 14:34:18,webcreativa,4168,https://www.uniremington.edu.co/?p=26013
41010,publish,Prepárate para las pruebas Saber Pro,2021-09-24 21:02:09,masteruni,4959,https://www.uniremington.edu.co/preparate-para-las-pruebas-saber-pro/
17727,private,Prepárate que llegan las pruebas SABER PRO 2019 - 2,2019-05-31 20:22:13,webcreativa,1234,https://www.uniremington.edu.co/preparate-que-llegan-las-pruebas-saber-pro-2019-2/
60480,publish,Presencia de docente de Uniremington en Guatemala,2024-11-26 12:53:57,webcreativa,8817,https://www.uniremington.edu.co/presencia-de-docente-de-uniremington-en-guatemala/
25746,draft,"Presencia del observatorio de género, equidad y justicia",2019-12-17 20:28:36,webcreativa,3694,https://www.uniremington.edu.co/?p=25746
37671,publish,Presentación de informes de gestión - Año 2020,2021-03-02 14:10:36,masteruni,1810,https://www.uniremington.edu.co/presentacion-de-informes-de-gestion-ano-2020/
33465,publish,Presentación de libro sobre medicina,2020-09-16 21:05:52,masteruni,2676,https://www.uniremington.edu.co/presentacion-de-libro-sobre-medicina/
46121,publish,Presentación de publicación editada por el FER,2022-08-18 16:37:31,masteruni,4092,https://www.uniremington.edu.co/presentacion-de-publicacion-editada-por-el-fer/
30010,publish,Prevención y mitigación del covid-19 en Uniremington Protocolo de bioseguridad,2020-05-14 22:22:31,masteruni,1451,https://www.uniremington.edu.co/prevencion-y-mitigacion-del-covid-19-en-uniremington-protocolo-de-bioseguridad/
63527,publish,Primer Encuentro del Laboratorio de Innovación en Bioeconomía,2025-06-05 20:21:06,webcreativa,7394,https://www.uniremington.edu.co/primer-encuentro-laboratorio-innovacion-en-bioeconomia/
46170,publish,Primer Encuentro Nacional de Empresarios en Uniremington,2022-08-23 13:17:52,masteruni,5474,https://www.uniremington.edu.co/primer-encuentro-nacional-de-empresarios-en-uniremington/
